Time,EventCode,TrialId,Category,Expected,Received,Extra,TriggerValue
238.521733,pps_response,,,,,,62
241.640115,pps_trial_start,B1_T41,TactileOnly,,,9,9
245.621131,pps_vib_fired,B1_T41,,,,D2,127
246.108620,pps_response,,,,,,62
248.099913,pps_trial_start,B1_T42,Both,,,54,54
248.586890,pps_vib_fired,B1_T42,,,,D6,127
249.283391,pps_response,,,,,,62
251.621481,pps_trial_start,B1_T43,VisualOnly,,,1,1
257.789178,pps_trial_start,B1_T44,Both,,,41,41
261.102969,pps_vib_fired,B1_T44,,,,D3,127
261.576353,pps_response,,,,,,62
263.803484,pps_trial_start,B1_T45,VisualOnly,,,2,2
267.312801,pps_trial_start,B1_T46,Both,,,37,37
271.295064,pps_vib_fired,B1_T46,,,,D2,127
271.766739,pps_response,,,,,,62
273.688345,pps_trial_start,B1_T47,TactileOnly,,,10,10
275.191970,pps_vib_fired,B1_T47,,,,D2,127
275.804806,pps_response,,,,,,62
277.321967,pps_trial_start,B1_T48,TactileOnly,,,25,25
278.644587,pps_vib_fired,B1_T48,,,,D6,127
279.229927,pps_response,,,,,,62
283.531387,pps_trial_start,B1_T49,Both,,,37,37
287.513722,pps_vib_fired,B1_T49,,,,D2,127
287.986516,pps_response,,,,,,62
289.629630,pps_trial_start,B1_T50,VisualOnly,,,2,2
292.622736,pps_trial_start,B1_T51,TactileOnly,,,26,26
293.123926,pps_vib_fired,B1_T51,,,,D6,127
293.722524,pps_response,,,,,,62
295.671670,pps_trial_start,B1_T52,TactileOnly,,,25,25
296.993866,pps_vib_fired,B1_T52,,,,D6,127
297.606427,pps_response,,,,,,62
301.978015,pps_trial_start,B1_T53,TactileOnly,,,21,21
303.968637,pps_vib_fired,B1_T53,,,,D5,127
304.441887,pps_response,,,,,,62
308.118013,pps_trial_start,B1_T54,Both,,,54,54
308.618814,pps_vib_fired,B1_T54,,,,D6,127
309.217639,pps_response,,,,,,62
311.514233,pps_trial_start,B1_T55,VisualOnly,,,2,2
314.911740,pps_trial_start,B1_T56,Both,,,54,54
315.399731,pps_vib_fired,B1_T56,,,,D6,127
315.886420,pps_response,,,,,,62
318.378769,pps_trial_start,B1_T57,Both,,,33,33
323.028292,pps_vib_fired,B1_T57,,,,D1,127
323.599715,pps_response,,,,,,62
325.089416,pps_trial_start,B1_T58,Both,,,53,53
326.398135,pps_vib_fired,B1_T58,,,,D6,127
327.079653,pps_response,,,,,,62
331.381118,pps_trial_start,B1_T59,Both,,,58,58
331.619170,pps_vib_fired,B1_T59,,,,D7,127
332.244948,pps_response,,,,,,62
334.917488,pps_trial_start,B1_T60,VisualOnly,,,1,1
341.280100,pps_trial_start,B1_T61,TactileOnly,,,9,9
345.263231,pps_vib_fired,B1_T61,,,,D2,127
345.890125,pps_response,,,,,,62
347.226937,pps_trial_start,B1_T62,VisualOnly,,,1,1
353.435171,pps_trial_start,B1_T63,TactileOnly,,,29,29
354.090145,pps_vib_fired,B1_T63,,,,D7,127
354.590634,pps_response,,,,,,62
359.880242,pps_trial_start,B1_T64,VisualOnly,,,2,2
363.402529,pps_trial_start,B1_T65,Both,,,38,38
364.892382,pps_vib_fired,B1_T65,,,,D2,127
365.463350,pps_response,,,,,,62
366.813547,pps_trial_start,B1_T66,TactileOnly,,,18,18
367.815875,pps_vib_fired,B1_T66,,,,D4,127
368.498269,pps_response,,,,,,62
370.168556,pps_trial_start,B1_T67,Both,,,45,45
372.814040,pps_vib_fired,B1_T67,,,,D4,127
373.565748,pps_response,,,,,,62
376.586730,pps_trial_start,B1_T68,Both,,,37,37
380.568419,pps_vib_fired,B1_T68,,,,D2,127
381.083550,pps_response,,,,,,62
382.949578,pps_trial_start,B1_T69,VisualOnly,,,2,2
386.387761,pps_trial_start,B1_T70,VisualOnly,,,2,2
389.492204,pps_trial_start,B1_T71,TactileOnly,,,10,10
390.996580,pps_vib_fired,B1_T71,,,,D2,127
391.622724,pps_response,,,,,,62
393.405295,pps_trial_start,B1_T72,VisualOnly,,,1,1
399.460832,pps_trial_start,B1_T73,TactileOnly,,,13,13
402.774057,pps_vib_fired,B1_T73,,,,D3,127
403.289307,pps_response,,,,,,62
405.586415,pps_trial_start,B1_T74,VisualOnly,,,2,2
409.066943,pps_trial_start,B1_T75,VisualOnly,,,2,2
412.644715,pps_trial_start,B1_T76,Both,,,41,41
415.957828,pps_vib_fired,B1_T76,,,,D3,127
416.612249,pps_response,,,,,,62
418.561081,pps_trial_start,B1_T77,TactileOnly,,,21,21
420.552668,pps_vib_fired,B1_T77,,,,D5,127
421.095641,pps_response,,,,,,62
424.686622,pps_trial_start,B1_T78,VisualOnly,,,2,2
427.971883,pps_trial_start,B1_T79,Both,,,57,57
428.626384,pps_vib_fired,B1_T79,,,,D7,127
429.253590,pps_response,,,,,,62
434.167532,pps_trial_start,B1_T80,TactileOnly,,,21,21
436.158426,pps_vib_fired,B1_T80,,,,D5,127
436.840862,pps_response,,,,,,62
440.223827,pps_trial_start,B1_T81,Both,,,38,38
441.713254,pps_vib_fired,B1_T81,,,,D2,127
442.089296,pps_response,,,,,,62
443.579094,pps_trial_start,B1_T82,VisualOnly,,,1,1
450.010867,pps_trial_start,B1_T83,Both,,,38,38
451.501164,pps_vib_fired,B1_T83,,,,D2,127
451.862323,pps_response,,,,,,62
453.352453,pps_trial_start,B1_T84,TactileOnly,,,14,14
454.605699,pps_vib_fired,B1_T84,,,,D3,127
455.273967,pps_response,,,,,,62
456.721456,pps_trial_start,B1_T85,Both,,,46,46
457.709974,pps_vib_fired,B1_T85,,,,D4,127
458.308269,pps_response,,,,,,62
460.174104,pps_trial_start,B1_T86,Both,,,57,57
460.828805,pps_vib_fired,B1_T86,,,,D7,127
461.788839,pps_response,,,,,,62
466.411561,pps_trial_start,B1_T87,Both,,,58,58
466.647671,pps_vib_fired,B1_T87,,,,D7,127
467.232926,pps_response,,,,,,62
469.766343,pps_trial_start,B1_T88,TactileOnly,,,5,5
474.416764,pps_vib_fired,B1_T88,,,,D1,127
474.946190,pps_response,,,,,,62
476.379622,pps_trial_start,B1_T89,Both,,,57,57
477.033611,pps_vib_fired,B1_T89,,,,D7,127
477.911208,pps_response,,,,,,62
482.602549,pps_trial_start,B1_T90,Both,,,54,54
483.104006,pps_vib_fired,B1_T90,,,,D6,127
483.590822,pps_response,,,,,,62
486.097309,pps_trial_start,B1_T91,Both,,,46,46
487.085446,pps_vib_fired,B1_T91,,,,D4,127
487.517013,pps_response,,,,,,62
489.522579,pps_trial_start,B1_T92,VisualOnly,,,1,1
495.689909,pps_trial_start,B1_T93,TactileOnly,,,5,5
499.170550,pps_response,,,,,,62
500.341092,pps_vib_fired,B1_T93,,,,D1,127
501.634004,pps_trial_start,B1_T94,VisualOnly,,,2,2
503.123849,pps_response,,,,,,62
505.198439,pps_trial_start,B1_T95,Both,,,45,45
507.843662,pps_vib_fired,B1_T95,,,,D4,127
508.428564,pps_response,,,,,,62
511.379901,pps_trial_start,B1_T96,Both,,,58,58
511.616711,pps_vib_fired,B1_T96,,,,D7,127
515.236350,pps_trial_start,B1_T97,TactileOnly,,,26,26
515.737524,pps_vib_fired,B1_T97,,,,D6,127
516.655980,pps_response,,,,,,62
518.772359,pps_trial_start,B1_T98,TactileOnly,,,22,22
519.523757,pps_vib_fired,B1_T98,,,,D5,127
520.177994,pps_response,,,,,,62
522.057619,pps_trial_start,B1_T99,VisualOnly,,,2,2
525.023211,pps_trial_start,B1_T100,VisualOnly,,,2,2
528.128303,pps_trial_start,B1_T101,VisualOnly,,,2,2
531.650885,pps_trial_start,B1_T102,Both,,,58,58
531.901078,pps_vib_fired,B1_T102,,,,D7,127
532.582912,pps_response,,,,,,62
535.032802,pps_trial_start,B1_T103,Both,,,49,49
537.010509,pps_vib_fired,B1_T103,,,,D5,127
537.720269,pps_response,,,,,,62
541.354382,pps_trial_start,B1_T104,Both,,,53,53
542.663927,pps_vib_fired,B1_T104,,,,D6,127
543.401567,pps_response,,,,,,62
547.300241,pps_trial_start,B1_T105,TactileOnly,,,6,6
549.054605,pps_vib_fired,B1_T105,,,,D1,127
549.667039,pps_response,,,,,,62
550.933906,pps_trial_start,B1_T106,Both,,,37,37
554.915311,pps_vib_fired,B1_T106,,,,D2,127
555.555393,pps_response,,,,,,62
557.309803,pps_trial_start,B1_T107,VisualOnly,,,1,1
563.351171,pps_trial_start,B1_T108,Both,,,41,41
566.664760,pps_vib_fired,B1_T108,,,,D3,127
567.207846,pps_response,,,,,,62
569.575661,pps_trial_start,B1_T109,VisualOnly,,,2,2
572.985700,pps_trial_start,B1_T110,VisualOnly,,,2,2
576.341472,pps_trial_start,B1_T111,VisualOnly,,,1,1
582.452560,pps_trial_start,B1_T112,TactileOnly,,,13,13
585.765911,pps_vib_fired,B1_T112,,,,D3,127
586.281388,pps_response,,,,,,62
588.884482,pps_trial_start,B1_T113,TactileOnly,,,29,29
589.538499,pps_vib_fired,B1_T113,,,,D7,127
590.179139,pps_response,,,,,,62
594.842957,pps_trial_start,B1_T114,TactileOnly,,,30,30
595.093878,pps_vib_fired,B1_T114,,,,D7,127
595.748111,pps_response,,,,,,62
598.198235,pps_trial_start,B1_T115,Both,,,34,34
599.938237,pps_vib_fired,B1_T115,,,,D1,127
600.425239,pps_response,,,,,,62
601.845276,pps_trial_start,B1_T116,Both,,,46,46
602.833371,pps_vib_fired,B1_T116,,,,D4,127
603.432728,pps_response,,,,,,62
604.935864,pps_trial_start,B1_T117,VisualOnly,,,1,1
610.852815,pps_trial_start,B1_T118,TactileOnly,,,17,17
613.497987,pps_vib_fired,B1_T118,,,,D4,127
614.138622,pps_response,,,,,,62
617.048238,pps_trial_start,B1_T119,TactileOnly,,,29,29
617.702574,pps_vib_fired,B1_T119,,,,D7,127
618.426800,pps_response,,,,,,62
622.994302,pps_trial_start,B1_T120,VisualOnly,,,1,1
629.244631,pps_trial_start,B1_T121,VisualOnly,,,2,2
632.209690,pps_trial_start,B1_T122,TactileOnly,,,29,29
632.863933,pps_vib_fired,B1_T122,,,,D7,127
633.490739,pps_response,,,,,,62
638.391493,pps_trial_start,B1_T123,VisualOnly,,,1,1
644.392500,pps_trial_start,B1_T124,Both,,,34,34
646.132482,pps_vib_fired,B1_T124,,,,D1,127
646.536986,pps_response,,,,,,62
648.332328,pps_trial_start,B1_T125,VisualOnly,,,1,1
654.484905,pps_trial_start,B1_T126,VisualOnly,,,1,1
660.624414,pps_trial_start,B1_T127,VisualOnly,,,2,2
663.687142,pps_trial_start,B1_T128,Both,,,50,50
664.425006,pps_vib_fired,B1_T128,,,,D5,127
665.023624,pps_response,,,,,,62
666.916955,pps_trial_start,B1_T129,Both,,,42,42
668.156536,pps_vib_fired,B1_T129,,,,D3,127
668.699159,pps_response,,,,,,62
670.119944,pps_trial_start,B1_T130,Both,,,42,42
671.358189,pps_vib_fired,B1_T130,,,,D3,127
671.901511,pps_response,,,,,,62
673.419090,pps_trial_start,B1_T131,TactileOnly,,,30,30
673.669685,pps_vib_fired,B1_T131,,,,D7,127
674.449373,pps_response,,,,,,62
676.440845,pps_trial_start,B1_T132,VisualOnly,,,1,1
682.844092,pps_trial_start,B1_T133,Both,,,41,41
686.157265,pps_vib_fired,B1_T133,,,,D3,127
686.714399,pps_response,,,,,,62
689.025693,pps_trial_start,B1_T134,Both,,,53,53
690.334167,pps_vib_fired,B1_T134,,,,D6,127
690.919325,pps_response,,,,,,62
695.068471,pps_trial_start,B1_T135,TactileOnly,,,17,17
697.727511,pps_vib_fired,B1_T135,,,,D4,127
698.354516,pps_response,,,,,,62
701.166811,pps_trial_start,B1_T136,TactileOnly,,,13,13
704.480036,pps_vib_fired,B1_T136,,,,D3,127
705.384537,pps_response,,,,,,62
707.473105,pps_trial_start,B1_T137,Both,,,49,49
709.449473,pps_vib_fired,B1_T137,,,,D5,127
710.090344,pps_response,,,,,,62
713.458680,pps_trial_start,B1_T138,TactileOnly,,,17,17
716.104811,pps_vib_fired,B1_T138,,,,D4,127
716.730439,pps_response,,,,,,62
719.515714,pps_trial_start,B1_T139,TactileOnly,,,22,22
720.267447,pps_vib_fired,B1_T139,,,,D5,127
720.935455,pps_response,,,,,,62
722.662902,pps_trial_start,B1_T140,Both,,,33,33
727.312443,pps_vib_fired,B1_T140,,,,D1,127
727.813650,pps_response,,,,,,62
729.609726,pps_trial_start,B1_T141,Both,,,45,45
732.254220,pps_vib_fired,B1_T141,,,,D4,127
732.894721,pps_response,,,,,,62
735.679111,pps_trial_start,B1_T142,VisualOnly,,,1,1
741.595670,pps_trial_start,B1_T143,TactileOnly,,,6,6
743.348995,pps_vib_fired,B1_T143,,,,D1,127
743.934366,pps_response,,,,,,62
745.521345,pps_trial_start,B1_T144,TactileOnly,,,25,25
746.843500,pps_vib_fired,B1_T144,,,,D6,127
747.470698,pps_response,,,,,,62
751.953185,pps_trial_start,B1_T145,Both,,,45,45
754.598471,pps_vib_fired,B1_T145,,,,D4,127
755.127564,pps_response,,,,,,62
758.078995,pps_trial_start,B1_T146,VisualOnly,,,2,2
761.531677,pps_trial_start,B1_T147,TactileOnly,,,14,14
762.784860,pps_vib_fired,B1_T147,,,,D3,127
763.439013,pps_response,,,,,,62
764.858765,pps_trial_start,B1_T148,Both,,,33,33
769.510359,pps_vib_fired,B1_T148,,,,D1,127
770.038431,pps_response,,,,,,62
771.541580,pps_trial_start,B1_T149,Both,,,54,54
772.028885,pps_vib_fired,B1_T149,,,,D6,127
772.613690,pps_response,,,,,,62
774.882918,pps_trial_start,B1_T150,TactileOnly,,,6,6
776.637183,pps_vib_fired,B1_T150,,,,D1,127
777.250046,pps_response,,,,,,62
778.641560,pps_trial_start,B1_T151,TactileOnly,,,30,30
778.892330,pps_vib_fired,B1_T151,,,,D7,127
779.742196,pps_response,,,,,,62
781.816041,pps_trial_start,B1_T152,VisualOnly,,,1,1
787.927906,pps_trial_start,B1_T153,VisualOnly,,,2,2
791.130087,pps_trial_start,B1_T154,Both,,,42,42
792.369124,pps_vib_fired,B1_T154,,,,D3,127
792.828402,pps_response,,,,,,62
794.318150,pps_trial_start,B1_T155,VisualOnly,,,2,2
797.423774,pps_trial_start,B1_T156,Both,,,34,34
799.163703,pps_vib_fired,B1_T156,,,,D1,127
799.595185,pps_response,,,,,,62
801.057495,pps_trial_start,B1_T157,Both,,,46,46
802.045822,pps_vib_fired,B1_T157,,,,D4,127
802.686434,pps_response,,,,,,62
804.315394,pps_trial_start,B1_T158,TactileOnly,,,14,14
805.567645,pps_vib_fired,B1_T158,,,,D3,127
806.347874,pps_response,,,,,,62
808.032266,pps_trial_start,B1_T159,VisualOnly,,,1,1
814.296293,pps_trial_start,B1_T160,TactileOnly,,,25,25
815.619237,pps_vib_fired,B1_T160,,,,D6,127
816.357091,pps_response,,,,,,62
820.562168,pps_trial_start,B1_T161,Both,,,42,42
821.801317,pps_vib_fired,B1_T161,,,,D3,127
822.386188,pps_response,,,,,,62
824.000879,pps_trial_start,B1_T162,Both,,,46,46
824.989365,pps_vib_fired,B1_T162,,,,D4,127
825.560135,pps_response,,,,,,62
827.467489,pps_trial_start,B1_T163,TactileOnly,,,9,9
831.449399,pps_vib_fired,B1_T163,,,,D2,127
832.089595,pps_response,,,,,,62
833.453928,pps_trial_start,B1_T164,Both,,,34,34
835.193767,pps_vib_fired,B1_T164,,,,D1,127
835.583986,pps_response,,,,,,62
836.933866,pps_trial_start,B1_T165,TactileOnly,,,6,6
838.687925,pps_vib_fired,B1_T165,,,,D1,127
839.440566,pps_response,,,,,,62
840.970929,pps_trial_start,B1_T166,VisualOnly,,,2,2
844.242903,pps_trial_start,B1_T167,Both,,,41,41
847.556274,pps_vib_fired,B1_T167,,,,D3,127
848.043592,pps_response,,,,,,62
850.369080,pps_trial_start,B1_T168,Both,,,42,42
851.608937,pps_vib_fired,B1_T168,,,,D3,127
852.081721,pps_response,,,,,,62
853.850888,pps_trial_start,B1_T169,Both,,,53,53
855.159344,pps_vib_fired,B1_T169,,,,D6,127
855.771929,pps_response,,,,,,62
859.892627,pps_trial_start,B1_T170,VisualOnly,,,2,2
863.220407,pps_trial_start,B1_T171,VisualOnly,,,2,2
866.199106,pps_trial_start,B1_T172,VisualOnly,,,1,1
872.505379,pps_trial_start,B1_T173,Both,,,34,34
874.245361,pps_vib_fired,B1_T173,,,,D1,127
874.746489,pps_response,,,,,,62
876.096930,pps_trial_start,B1_T174,VisualOnly,,,1,1
882.055472,pps_trial_start,B1_T175,VisualOnly,,,1,1
888.111843,pps_trial_start,B1_T176,Both,,,33,33
892.761494,pps_vib_fired,B1_T176,,,,D1,127
893.248482,pps_response,,,,,,62
895.016467,pps_trial_start,B1_T177,VisualOnly,,,1,1
901.421118,pps_trial_start,B1_T178,TactileOnly,,,26,26
901.922013,pps_vib_fired,B1_T178,,,,D6,127
902.757989,pps_response,,,,,,62
904.553354,pps_trial_start,B1_T179,TactileOnly,,,14,14
905.805925,pps_vib_fired,B1_T179,,,,D3,127
906.335892,pps_response,,,,,,62
907.866822,pps_trial_start,B1_T180,VisualOnly,,,1,1
914.132280,pps_trial_start,B1_T181,VisualOnly,,,1,1
920.062605,pps_trial_start,B1_T182,Both,,,49,49
922.039709,pps_vib_fired,B1_T182,,,,D5,127
922.555109,pps_response,,,,,,62
926.341219,pps_trial_start,B1_T183,TactileOnly,,,10,10
927.845113,pps_vib_fired,B1_T183,,,,D2,127
928.359914,pps_response,,,,,,62
930.058889,pps_trial_start,B1_T184,VisualOnly,,,1,1
935.962502,pps_trial_start,B1_T185,Both,,,57,57
936.617077,pps_vib_fired,B1_T185,,,,D7,127
937.201668,pps_response,,,,,,62
941.920439,pps_trial_start,B1_T186,Both,,,37,37
945.902927,pps_vib_fired,B1_T186,,,,D2,127
946.682257,pps_response,,,,,,62
948.311147,pps_trial_start,B1_T187,VisualOnly,,,2,2
951.555303,pps_trial_start,B1_T188,VisualOnly,,,2,2
954.590475,pps_trial_start,B1_T189,TactileOnly,,,5,5
959.239989,pps_vib_fired,B1_T189,,,,D1,127
959.755231,pps_response,,,,,,62
960.994148,pps_trial_start,B1_T190,VisualOnly,,,1,1
967.440673,pps_trial_start,B1_T191,VisualOnly,,,2,2
970.558474,pps_trial_start,B1_T192,VisualOnly,,,2,2
971.477412,pps_response,,,,,,62
973.788714,pps_trial_start,B1_T193,VisualOnly,,,2,2
977.158271,pps_trial_start,B1_T194,VisualOnly,,,1,1
983.422390,pps_trial_start,B1_T195,Both,,,50,50
984.159772,pps_vib_fired,B1_T195,,,,D5,127
984.731290,pps_response,,,,,,62
986.568744,pps_trial_start,B1_T196,VisualOnly,,,1,1
1004.653132,pps_trial_start,B2_T01,TactileOnly,,,22,22
1005.404791,pps_vib_fired,B2_T01,,,,D5,127
1008.328643,pps_trial_start,B2_T02,Both,,,57,57
1008.982734,pps_vib_fired,B2_T02,,,,D7,127
1015.066921,pps_trial_start,B2_T03,Both,,,45,45
1017.713164,pps_vib_fired,B2_T03,,,,D4,127
1018.297598,pps_response,,,,,,62
1021.193862,pps_trial_start,B2_T04,Both,,,46,46
1022.182034,pps_vib_fired,B2_T04,,,,D4,127
1022.683262,pps_response,,,,,,62
1024.716759,pps_trial_start,B2_T05,VisualOnly,,,1,1
1030.674421,pps_trial_start,B2_T06,TactileOnly,,,5,5
1035.324408,pps_vib_fired,B2_T06,,,,D1,127
1035.978122,pps_response,,,,,,62
1037.746864,pps_trial_start,B2_T07,TactileOnly,,,21,21
1039.738618,pps_vib_fired,B2_T07,,,,D5,127
1040.365008,pps_response,,,,,,62
1043.621849,pps_trial_start,B2_T08,TactileOnly,,,13,13
1046.935096,pps_vib_fired,B2_T08,,,,D3,127
1047.533810,pps_response,,,,,,62
1050.052901,pps_trial_start,B2_T09,VisualOnly,,,2,2
1053.477637,pps_trial_start,B2_T10,TactileOnly,,,9,9
1057.459506,pps_vib_fired,B2_T10,,,,D2,127
1057.919070,pps_response,,,,,,62
1059.714893,pps_trial_start,B2_T11,TactileOnly,,,21,21
1061.705965,pps_vib_fired,B2_T11,,,,D5,127
1062.304555,pps_response,,,,,,62
1066.034902,pps_trial_start,B2_T12,VisualOnly,,,1,1
1071.911707,pps_trial_start,B2_T13,Both,,,41,41
1075.224666,pps_vib_fired,B2_T13,,,,D3,127
1075.767676,pps_response,,,,,,62
1077.800229,pps_trial_start,B2_T14,Both,,,38,38
1079.289926,pps_vib_fired,B2_T14,,,,D2,127
1079.749171,pps_response,,,,,,62
1081.057404,pps_trial_start,B2_T15,TactileOnly,,,13,13
1084.370744,pps_vib_fired,B2_T15,,,,D3,127
1084.941670,pps_response,,,,,,62
1087.225048,pps_trial_start,B2_T16,TactileOnly,,,22,22
1087.977389,pps_vib_fired,B2_T16,,,,D5,127
1088.547595,pps_response,,,,,,62
1090.761631,pps_trial_start,B2_T17,TactileOnly,,,14,14
1092.014702,pps_vib_fired,B2_T17,,,,D3,127
1092.543634,pps_response,,,,,,62
1093.866472,pps_trial_start,B2_T18,TactileOnly,,,10,10
1095.368656,pps_vib_fired,B2_T18,,,,D2,127
1096.023544,pps_response,,,,,,62
1097.485931,pps_trial_start,B2_T19,TactileOnly,,,25,25
1098.808068,pps_vib_fired,B2_T19,,,,D6,127
1099.518536,pps_response,,,,,,62
1103.430471,pps_trial_start,B2_T20,Both,,,58,58
1103.680850,pps_vib_fired,B2_T20,,,,D7,127
1104.349374,pps_response,,,,,,62
1106.590800,pps_trial_start,B2_T21,VisualOnly,,,2,2
1110.098839,pps_trial_start,B2_T22,Both,,,46,46
1111.087534,pps_vib_fired,B2_T22,,,,D4,127
1111.616392,pps_response,,,,,,62
1113.064551,pps_trial_start,B2_T23,Both,,,50,50
1113.802675,pps_vib_fired,B2_T23,,,,D5,127
1114.791167,pps_response,,,,,,62
1116.211242,pps_trial_start,B2_T24,Both,,,46,46
1117.199896,pps_vib_fired,B2_T24,,,,D4,127
1117.756720,pps_response,,,,,,62
1119.677690,pps_trial_start,B2_T25,Both,,,53,53
1120.986330,pps_vib_fired,B2_T25,,,,D6,127
1121.765816,pps_response,,,,,,62
